gridiv,name,time,QN,QH,QE,QS,T2,hour
4,Kampong Lama,2024-03-17 00:00:00,2.8282250130960858,0.9535519141052653,0.08237213792816078,1.7923009610626437,2.5110780468951504,0
4,Kampong Lama,2024-03-17 01:00:00,2.762561644703389,0.923189908598836,0.08683090468298715,1.7525408314215554,2.514964939597295,1
4,Kampong Lama,2024-03-17 02:00:00,2.7728872056799174,0.9043658039983384,0.10731141042577663,1.7612099912558037,2.5182654929219055,2
4,Kampong Lama,2024-03-17 03:00:00,2.878511642248677,0.8895267303746621,0.1504368000993539,1.8385481117746565,2.522549386034669,3
4,Kampong Lama,2024-03-17 04:00:00,2.949556552018878,0.916314399907769,0.14518658620099956,1.8880555659101006,2.5244676572059,4
4,Kampong Lama,2024-03-17 05:00:00,2.9598983216189136,0.9465982861964939,0.12312529520473259,1.890174740217681,2.525126853432088,5
4,Kampong Lama,2024-03-17 06:00:00,2.984814576483636,0.9776368855065556,0.10475427133847948,1.902423419638609,2.526341990614398,6
4,Kampong Lama,2024-03-17 07:00:00,3.0536811420337244,1.0153771891848322,0.09174035663607683,1.9465635962128474,2.531014102576325,7
4,Kampong Lama,2024-03-17 08:00:00,3.1415719261802906,1.0726401449361873,0.06634072286238712,2.002591058381711,2.5402087313050643,8
4,Kampong Lama,2024-03-17 09:00:00,3.3273360028494494,1.1627252816826115,0.039405252894187726,2.125205468272725,2.55473549982014,9
4,Kampong Lama,2024-03-17 10:00:00,3.601203617984197,1.640997179204959,-0.1763584540357339,2.1365648928149312,2.577752177864795,10
4,Kampong Lama,2024-03-17 11:00:00,3.7624367935309238,-0.05772521729701907,1.3163853394091252,2.5037766714189047,2.5320755908490185,11
4,Kampong Lama,2024-03-17 12:00:00,3.811792841275633,0.7094700519758135,0.7346368422853864,2.3676859470144223,2.5412918580270656,12
4,Kampong Lama,2024-03-17 13:00:00,3.824755397422564,1.1668338912849947,0.22498804203245015,2.4329334641050764,2.5352000208323346,13
4,Kampong Lama,2024-03-17 14:00:00,3.7461936472551542,1.1424004977063191,0.22324311494821103,2.38055003460056,2.5265020516278796,14
4,Kampong Lama,2024-03-17 15:00:00,3.5751064930497023,0.8085593763268264,0.49747852685215577,2.269068589870699,2.517776846374616,15
4,Kampong Lama,2024-03-17 16:00:00,3.4534922944464768,0.5520964869938325,0.7068520240353919,2.1945437834173163,2.510531920049363,16
4,Kampong Lama,2024-03-17 17:00:00,3.408914197411491,0.46592729221530504,0.7754115490429285,2.167575356153243,2.5071650398404763,17
4,Kampong Lama,2024-03-17 18:00:00,3.3223165575892866,0.6113551009809726,0.624906030045782,2.086055426562531,2.508484066292148,18
4,Kampong Lama,2024-03-17 19:00:00,3.1644919778632072,0.7521155273778461,0.4008296977760093,2.011546752709357,2.509935527899689,19
4,Kampong Lama,2024-03-17 20:00:00,3.018935592153298,0.8268328946959755,0.2816246869367838,1.910478010520528,2.5123583020719558,20
4,Kampong Lama,2024-03-17 21:00:00,2.9255963668949168,0.815379101923881,0.26177574536748693,1.848441519603547,2.518498313078311,21
4,Kampong Lama,2024-03-17 22:00:00,2.828566403032319,0.8194797937774787,0.22263780265990984,1.786448806594933,2.5208687028216126,22
4,Kampong Lama,2024-03-17 23:00:00,2.7548820354283396,0.8089647505389728,0.2058231193906659,1.7400941654987108,2.5208526068495694,23
4,Kampong Lama,2024-03-18 00:00:00,2.7634990853813273,0.7469817601247009,0.26354500593137686,1.7529723193252522,2.519054554199169,0
4,Kampong Lama,2024-03-18 01:00:00,2.779190465396977,0.6365946220276228,0.373913075770929,1.7686827675984205,2.5158545256078355,1
4,Kampong Lama,2024-03-18 02:00:00,2.7534152676257886,0.4628729134585363,0.5401638773596087,1.75037847680764,2.510537682040482,2
4,Kampong Lama,2024-03-18 03:00:00,2.741062202287517,0.28104010335894003,0.718787898820656,1.7412342001079253,2.5057512457508686,3
4,Kampong Lama,2024-03-18 04:00:00,2.7390142817421044,0.10628722126346446,0.8909640849938398,1.7417629754847965,2.502782369290909,4
4,Kampong Lama,2024-03-18 05:00:00,2.7226905989008183,-0.07791891717272748,1.0684631598243328,1.732146356249224,2.5003252046389477,5
4,Kampong Lama,2024-03-18 06:00:00,2.726982148767455,-0.3123597647451479,1.3509755580554135,1.6883663554571928,2.4980599175027542,6
4,Kampong Lama,2024-03-18 07:00:00,2.748907323793617,-0.8533411312478592,1.8225868597914996,1.7796615952499906,2.490258618064523,7
4,Kampong Lama,2024-03-18 08:00:00,2.7875381367891805,-1.3615148615618864,2.372210197796292,1.776842800554789,2.484075171204399,8
4,Kampong Lama,2024-03-18 09:00:00,2.9979813488852756,-1.5024492054963758,2.5827342499585484,1.9176963044230604,2.4835108939010055,9
4,Kampong Lama,2024-03-18 10:00:00,3.3372524412650364,-0.9975604446851207,2.2431500743321493,2.0916628116179936,2.4969582364407614,10
4,Kampong Lama,2024-03-18 11:00:00,3.5262324587251896,0.6209761303124708,0.9310151906539375,1.974241137758895,2.5224477451073852,11
4,Kampong Lama,2024-03-18 12:00:00,3.5986121000170215,1.3768303628507965,-0.09625766441955363,2.318039401585793,2.5285719461313647,12
4,Kampong Lama,2024-03-18 13:00:00,3.6730990532221313,1.7315337017477646,-0.40206033516115625,2.343625686635505,2.528023303854141,13
4,Kampong Lama,2024-03-18 14:00:00,3.6966934485055845,1.0980482471408095,0.1649582290196232,2.433686972345015,2.5188775676676727,14
4,Kampong Lama,2024-03-18 15:00:00,3.639039585680564,0.546781138130541,0.6957432302686959,2.396515217281319,2.511639570766853,15
4,Kampong Lama,2024-03-18 16:00:00,3.543250515436654,0.6828423629395388,0.5990121962980588,2.2613959561990384,2.510813853143535,16
4,Kampong Lama,2024-03-18 17:00:00,3.48676184552248,0.7793542327179352,0.4897557737668685,2.217651839037682,2.510194140037097,17
4,Kampong Lama,2024-03-18 18:00:00,3.449249153130209,0.8430017428918788,0.4129603945400122,2.193287015698317,2.5103987753613097,18
4,Kampong Lama,2024-03-18 19:00:00,3.385522085117593,0.8434252159030855,0.4014598814497461,2.140636987764765,2.511479955783294,19
4,Kampong Lama,2024-03-18 20:00:00,3.3541238700033595,0.8302724252661164,0.4020677206809493,2.121783724056293,2.520016417992686,20
4,Kampong Lama,2024-03-18 21:00:00,3.3394172764222,0.7956408030994169,0.4209764387753374,2.1228000345474456,2.523396207452354,21
4,Kampong Lama,2024-03-18 22:00:00,3.294147719168638,0.7169592319866354,0.4838081399484553,2.0933803472335413,2.5208907572504557,22
4,Kampong Lama,2024-03-18 23:00:00,3.2387072352979445,0.6911831182512032,0.49205716520717147,2.055466951839577,2.5177823117833604,23
4,Kampong Lama,2024-03-19 00:00:00,3.1612845695039002,0.7520658882560696,0.4055132453179233,2.003705435929902,2.5170670073879435,0
4,Kampong Lama,2024-03-19 01:00:00,3.0675775901105027,0.8230311485971598,0.3023978950709667,1.9421485464423753,2.515883888060607,1
4,Kampong Lama,2024-03-19 02:00:00,3.035931513543277,0.8698223006883552,0.24235370207626517,1.9237555107786477,2.5153926151620603,2
4,Kampong Lama,2024-03-19 03:00:00,3.057575533151047,0.9360852619090494,0.1787278564969501,1.9427624147450402,2.5126850819572724,3
4,Kampong Lama,2024-03-19 04:00:00,3.0468549972917813,0.9872118651139381,0.12201603105924974,1.9376271011186006,2.514946635188103,4
4,Kampong Lama,2024-03-19 05:00:00,3.01959785013716,1.009151999395268,0.09126877672030531,1.91917707402159,2.5181011830449584,5
4,Kampong Lama,2024-03-19 06:00:00,3.036294345210379,1.0315047367009527,0.07172017740719205,1.9330694311022416,2.520829644556372,6
4,Kampong Lama,2024-03-19 07:00:00,3.118158674047322,1.0466254972138387,0.08332028921088597,1.988212887622609,2.5258360314232817,7
4,Kampong Lama,2024-03-19 08:00:00,3.2164962310499163,0.9412564835108554,0.22505153790435983,2.05018820963474,2.5328565098235103,8
4,Kampong Lama,2024-03-19 09:00:00,3.3552921180294106,0.8871132482368296,0.3268424716442482,2.1413363981483826,2.5403184753830175,9
4,Kampong Lama,2024-03-19 10:00:00,3.5627254680078977,1.1125999545457432,0.21911941968767934,2.231006093774454,2.552417057818232,10
4,Kampong Lama,2024-03-19 11:00:00,3.6885780809246853,1.6022508234105715,-0.26725286680207816,2.3535801243161245,2.5633947789690055,11
4,Kampong Lama,2024-03-19 12:00:00,3.7215332340604164,0.36560963416971504,1.0193355844854626,2.3365880154053116,2.528880705715295,12
4,Kampong Lama,2024-03-19 13:00:00,3.724844062969396,0.20125218578311888,1.135987185936978,2.38760469124918,2.5186355638749873,13
4,Kampong Lama,2024-03-19 14:00:00,3.6776509116644434,0.5314889164929184,0.8066125564319044,2.3395494387395956,2.517561887908819,14
4,Kampong Lama,2024-03-19 15:00:00,3.5817972690608713,0.8191549282462347,0.4867863680634805,2.2758559727512306,2.5153890745816945,15
4,Kampong Lama,2024-03-19 16:00:00,3.458956534973538,1.0803301391587183,0.18195680496413758,2.1966695908506892,2.5127311778977344,16
4,Kampong Lama,2024-03-19 17:00:00,3.367864005522293,1.1439729465109139,0.020220504244703008,2.203670554766692,2.5126265017995344,17
4,Kampong Lama,2024-03-19 18:00:00,3.2884386773923904,1.183920265046531,-0.010155371116684186,2.114673783462546,2.513470694383905,18
4,Kampong Lama,2024-03-19 19:00:00,3.203078771779589,1.0920999966592078,0.012315648466293183,2.0986631266540883,2.5129343483914575,19
4,Kampong Lama,2024-03-19 20:00:00,3.228592760751276,0.869213488723851,0.25459839515816185,2.1047808768692704,2.5109366426174766,20
4,Kampong Lama,2024-03-19 21:00:00,3.3062905289953477,0.3617820520335471,0.8248600424865309,2.119648434475266,2.505943442457049,21
4,Kampong Lama,2024-03-19 22:00:00,3.2654159197284187,0.05962575246218815,1.1258356748084744,2.079954492457759,2.5018841453828564,22
4,Kampong Lama,2024-03-19 23:00:00,3.143323628194816,0.10359798588985214,1.047194561876843,1.9925310804281153,2.503336256336187,23
4,Kampong Lama,2024-03-20 00:00:00,3.051996783628825,0.29850454874303445,0.8250835239465903,1.928408710939209,2.508638544292431,0
4,Kampong Lama,2024-03-20 01:00:00,3.0081410743719665,0.484918236901521,0.6232272000098984,1.8999956374605418,2.513709990310531,1
4,Kampong Lama,2024-03-20 02:00:00,3.0039470648476865,0.59318769562001,0.5107586867450173,1.9000006824826698,2.5166850267090908,2
4,Kampong Lama,2024-03-20 03:00:00,3.067849871390562,0.6644213978830926,0.4545630407918484,1.9488654327156212,2.518533636449707,3
4,Kampong Lama,2024-03-20 04:00:00,3.1698127928849065,0.7221557277700406,0.42193359362500793,2.0257234714898615,2.5196501727653455,4
4,Kampong Lama,2024-03-20 05:00:00,3.2090033538413287,0.7389553149789876,0.41913951100020874,2.050908527862127,2.5196480095865965,5
4,Kampong Lama,2024-03-20 06:00:00,3.2023231725905745,0.6799956675074768,0.482680206390274,2.0396472986928185,2.5196524877323867,6
4,Kampong Lama,2024-03-20 07:00:00,3.2029176101472956,0.6312197081048794,0.5329150022029943,2.03878289983939,2.5248556981121375,7
4,Kampong Lama,2024-03-20 08:00:00,3.222111202231588,0.6873673093101615,0.4828851748668761,2.0518587180545182,2.536002819525063,8
4,Kampong Lama,2024-03-20 09:00:00,3.328092992508971,0.6251726990897168,0.5799726260891269,2.1229476673301235,2.538905608841901,9
4,Kampong Lama,2024-03-20 10:00:00,3.4953319389632043,0.6599091606308605,0.6051594991591855,2.230263279173073,2.5401913771759013,10
4,Kampong Lama,2024-03-20 11:00:00,3.5829042560397966,0.8866812421933616,0.41282870881636313,2.2833943050301286,2.539108748146141,11
4,Kampong Lama,2024-03-20 12:00:00,3.6055272818315416,0.9034593307156342,0.4059189195908175,2.2961490315251467,2.530667553387808,12
4,Kampong Lama,2024-03-20 13:00:00,3.618955364387034,1.049678809184428,0.2653927001521623,2.303883855050401,2.5254633375686524,13
4,Kampong Lama,2024-03-20 14:00:00,3.58357545631236,1.1337865391741673,0.14368090236583342,2.306108014772292,2.520600750106567,14
4,Kampong Lama,2024-03-20 15:00:00,3.5110408756670495,0.9418529861373202,0.3283690533772514,2.2408188361525845,2.513886447468053,15
4,Kampong Lama,2024-03-20 16:00:00,3.4332378852001,0.9311918841279976,0.2566316525656056,2.2454143485065146,2.5115188788001284,16
4,Kampong Lama,2024-03-20 17:00:00,3.3800647003445903,1.104718320981462,0.0892039727286793,2.18614240663444,2.512362605566267,17
4,Kampong Lama,2024-03-20 18:00:00,3.338092130766813,1.1578653715825453,0.055519366110974744,2.124707393073294,2.513261053303591,18
4,Kampong Lama,2024-03-20 19:00:00,3.2690343588643227,1.132244046806722,0.04921234681965814,2.087577965237948,2.5133493012729,19
4,Kampong Lama,2024-03-20 20:00:00,3.2254914813481186,1.014382677119702,0.05807368797879864,2.153035116249626,2.514262297076673,20
4,Kampong Lama,2024-03-20 21:00:00,3.189339110482443,0.9383448794958724,0.18344817196783314,2.0675460590187527,2.518350277379753,21
4,Kampong Lama,2024-03-20 22:00:00,3.1026959912990417,0.7508452360150457,0.37336349525803314,1.9784872600259646,2.5169215611655957,22
4,Kampong Lama,2024-03-20 23:00:00,3.006640214296633,0.6411036151893654,0.4619135320300174,1.9036230670772625,2.5157348843760516,23
4,Kampong Lama,2024-03-21 00:00:00,2.938025366577806,0.6444192937760427,0.4361570027464783,1.8574490700552886,2.516169829628673,0
4,Kampong Lama,2024-03-21 01:00:00,2.9016815741428346,0.6557687416286768,0.4083437045535945,1.8375691279605633,2.516799344956304,1
4,Kampong Lama,2024-03-21 02:00:00,2.88206429812041,0.6749392884899024,0.37846312539113125,1.8286618842393736,2.518278499228458,2
4,Kampong Lama,2024-03-21 03:00:00,2.851023392834458,0.7037660295991941,0.337309650076719,1.809947713158543,2.5216831751876576,3
4,Kampong Lama,2024-03-21 04:00:00,2.8618680024945977,0.743610540015041,0.29910462540195315,1.8191528370776027,2.525027625455177,4
4,Kampong Lama,2024-03-21 05:00:00,2.9473075579814383,0.7866367570020145,0.2792188972314271,1.881451903747994,2.5250606942306284,5
4,Kampong Lama,2024-03-21 06:00:00,3.0237426246072587,0.8442820507165578,0.26838225454089315,1.9110783193498087,2.526370886402656,6
4,Kampong Lama,2024-03-21 07:00:00,3.0981690620804727,0.8848692907560292,0.2418500370720018,1.9714497342524453,2.530204201533749,7
4,Kampong Lama,2024-03-21 08:00:00,3.216092666401721,0.9838087061998806,0.18139999743429058,2.0508839627674718,2.537412459935453,8
4,Kampong Lama,2024-03-21 09:00:00,3.3846630822573616,1.1823548473411734,0.040400181578784,2.16190805333747,2.5420239033811782,9
4,Kampong Lama,2024-03-21 10:00:00,3.5623898356523114,1.3280700752197845,-0.044371875219876955,2.2786916356523648,2.5412005953836996,10
4,Kampong Lama,2024-03-21 11:00:00,3.6452361170402128,1.3952557733257436,-0.0779631884792984,2.3279435321936717,2.537532921222187,11
4,Kampong Lama,2024-03-21 12:00:00,3.617032432304086,1.4390873413895235,-0.10531669786463738,2.2832617887792708,2.532096974271141,12
4,Kampong Lama,2024-03-21 13:00:00,3.5448135105635856,1.2526262201016607,0.03803967292269661,2.254147617539161,2.524719721088445,13
4,Kampong Lama,2024-03-21 14:00:00,3.4663354554960506,0.8640985147721949,0.3568633038926947,2.24537363683109,2.5178359075666847,14
4,Kampong Lama,2024-03-21 15:00:00,3.3417110171060926,0.8093714930112696,0.40846701010999453,2.123872513984736,2.5151386484838696,15
4,Kampong Lama,2024-03-21 16:00:00,3.2012095120201423,0.6829331057299584,0.4860278060810792,2.0322486002091296,2.510371897738331,16
4,Kampong Lama,2024-03-21 17:00:00,3.100531657315244,0.21946587446020516,0.8455058599736489,2.0355599228814096,2.5047060458203063,17
4,Kampong Lama,2024-03-21 18:00:00,2.9932021602031327,-0.0944518238793961,1.1652837046567726,1.9223702794257491,2.500080459766796,18
4,Kampong Lama,2024-03-21 19:00:00,2.8623325461299878,-0.1721461889419187,1.208255144269291,1.8262235908026057,2.497263677933045,19
4,Kampong Lama,2024-03-21 20:00:00,2.7823310550181723,-0.03743306206668251,1.035723470240395,1.7840406468444527,2.500494412997682,20
4,Kampong Lama,2024-03-21 21:00:00,2.7417308092304538,0.005238712288322844,0.9881530138796961,1.748339083062433,2.5015842092111953,21
4,Kampong Lama,2024-03-21 22:00:00,2.6817827424241747,-0.09377311860646564,1.0741229404904047,1.7014329205402348,2.4992510468377027,22
4,Kampong Lama,2024-03-21 23:00:00,2.642426365408711,0.017705271711021098,0.9531334841997108,1.6715876094979762,2.501774594856162,23
4,Kampong Lama,2024-03-22 00:00:00,2.634100078939139,0.21888124851910717,0.7464327368027117,1.668786093617328,2.505700624258502,0
4,Kampong Lama,2024-03-22 01:00:00,2.6390790138046265,0.3606287556063599,0.6016964659237924,1.676753792274468,2.508473853582327,1
4,Kampong Lama,2024-03-22 02:00:00,2.6347573396331203,0.4476412764526785,0.5111470006407401,1.675969062539707,2.5118698701147153,2
4,Kampong Lama,2024-03-22 03:00:00,2.635602488931914,0.4459315017068839,0.5127724852233388,1.6768985020016842,2.5129739135076434,3
4,Kampong Lama,2024-03-22 04:00:00,2.6591894642402716,0.18861728942938072,0.7763158657961942,1.6942563090146905,2.506494253452729,4
4,Kampong Lama,2024-03-22 05:00:00,2.66090810295393,-0.11542051224985705,1.0815957191428538,1.6947328960609411,2.498885520337435,5
4,Kampong Lama,2024-03-22 06:00:00,2.6805964487085525,-0.25281485487826316,1.2257690935783394,1.7076422100084727,2.4966133047878003,6
4,Kampong Lama,2024-03-22 07:00:00,2.770572971205226,-0.449044061678066,1.4520662979031655,1.767550734980155,2.494701462261119,7
4,Kampong Lama,2024-03-22 08:00:00,2.8730210848459024,-0.5003306405401275,1.5412642475537552,1.8320874778323173,2.49861046686361,8
4,Kampong Lama,2024-03-22 09:00:00,3.000521270421757,-0.23615442872949188,1.3222728183772432,1.9144028807740199,2.51286626736087,9
4,Kampong Lama,2024-03-22 10:00:00,3.1521308233578793,0.6675132133437103,0.6769935686740922,1.8076240413400342,2.54189734939699,10
4,Kampong Lama,2024-03-22 11:00:00,3.244677994613312,1.28802103475806,-0.07715372628502237,2.0338106861403276,2.5528184135494385,11
4,Kampong Lama,2024-03-22 12:00:00,3.2386674948490963,1.5687793977669173,-0.39048424398454173,2.0603723410667385,2.5363819949696094,12
4,Kampong Lama,2024-03-22 13:00:00,3.095690066632585,-1.4588009244811673,2.5962210347219923,1.958269956391689,2.496347181237798,13
4,Kampong Lama,2024-03-22 14:00:00,2.9607885766686763,-3.277206457717611,4.167803941286593,2.0701910930996803,2.4778401334973523,14
4,Kampong Lama,2024-03-22 15:00:00,2.9858905259655444,-2.133208473165354,2.783085813137845,2.3360131859930675,2.481093199037552,15
4,Kampong Lama,2024-03-22 16:00:00,2.9994351462925124,-1.0917246355779042,2.2232536848122777,1.8679060970581247,2.4868433555564486,16
4,Kampong Lama,2024-03-22 17:00:00,2.913790582952629,-0.9502693207825921,2.0174481232372656,1.8466117804979452,2.4855888415383696,17
4,Kampong Lama,2024-03-22 18:00:00,2.873571196348892,-0.5760854639123822,1.4981727280361739,1.9514839322250914,2.4911364200427784,18
4,Kampong Lama,2024-03-22 19:00:00,2.870861228128507,-0.3005481810465209,1.2634070769947208,1.9080023321803026,2.496224143537628,19
4,Kampong Lama,2024-03-22 20:00:00,2.79936598773265,-0.2587806907875203,1.2233606353512911,1.8347860431688758,2.4965272288227034,20
4,Kampong Lama,2024-03-22 21:00:00,2.7172677657699635,-0.24413591299614446,1.217219593139621,1.7441840856264932,2.495751936668402,21
4,Kampong Lama,2024-03-22 22:00:00,2.671375053842774,-0.1455416827300553,1.1174003106133306,1.6995164259595015,2.4981329583739544,22
4,Kampong Lama,2024-03-22 23:00:00,2.6469173291241885,-0.77667255927264,1.741244064830262,1.6823458235665711,2.459974587693477,23
4,Kampong Lama,2024-03-23 00:00:00,2.6331565713779597,-1.0609874756204754,2.0195294818876803,1.6746145651107511,2.4422882702599082,0
4,Kampong Lama,2024-03-23 01:00:00,2.60741969424926,-0.8945709242947171,1.8444935838577123,1.6574970346862585,2.451293630577915,1
4,Kampong Lama,2024-03-23 02:00:00,2.544439853958447,-0.48395122325355455,1.4136680875413816,1.614722989670625,2.485774144913176,2
4,Kampong Lama,2024-03-23 03:00:00,2.4519505328559927,-0.14730198550083173,1.0489590081018036,1.5502935102550168,2.498480140030942,3
4,Kampong Lama,2024-03-23 04:00:00,2.427180175536665,0.11131314443257523,0.7785236848787402,1.5373433462253558,2.504700551693677,4
4,Kampong Lama,2024-03-23 05:00:00,2.482296374867255,0.28205633898707916,0.6185520933299937,1.5816879425501753,2.509013182261377,5
4,Kampong Lama,2024-03-23 06:00:00,2.5573992268930787,0.3149151567193442,0.6095942932655394,1.6328897769082058,2.510062688408066,6
4,Kampong Lama,2024-03-23 07:00:00,2.6544978898759695,0.288157829934633,0.6714003967944748,1.6949396631468545,2.510077401774293,7
4,Kampong Lama,2024-03-23 08:00:00,2.7460165939721435,0.30083502351453717,0.6938628091823063,1.7513187612753711,2.513833171802016,8
4,Kampong Lama,2024-03-23 09:00:00,2.887208797234848,0.34190663760882956,0.7017943118831305,1.843507847742842,2.522086586108383,9
4,Kampong Lama,2024-03-23 10:00:00,3.1093888519870916,0.508908315756571,0.6139678376792368,1.986512698551394,2.533040753929285,10
4,Kampong Lama,2024-03-23 11:00:00,3.212127349066918,0.7385032992578431,0.4272272125565735,2.0463968372524732,2.5422722843948833,11
4,Kampong Lama,2024-03-23 12:00:00,3.1860518331119465,0.6062440026845763,0.6257730877012087,1.9540347427261509,2.5322255091494554,12
4,Kampong Lama,2024-03-23 13:00:00,3.2058726958766783,0.027818712706192628,1.1308967538322694,2.0471572293383247,2.5138155253262298,13
4,Kampong Lama,2024-03-23 14:00:00,3.2234261151298256,0.17740601001651157,0.9938961140742375,2.052123991039167,2.5127624761460368,14
4,Kampong Lama,2024-03-23 15:00:00,3.18855747897328,0.4394604394227315,0.853236580579054,1.895860458971498,2.514367841273554,15
4,Kampong Lama,2024-03-23 16:00:00,3.1644332980587535,0.43630252465693786,0.7330260218533358,1.9951047515484959,2.5143421129085404,16
4,Kampong Lama,2024-03-23 17:00:00,3.130630475435865,0.49999523051189954,0.6262201019392348,2.004415142984712,2.517086041758894,17
4,Kampong Lama,2024-03-23 18:00:00,3.0393206066030345,0.5993987804865242,0.5134883501035699,1.9264334760129422,2.517936325044026,18
4,Kampong Lama,2024-03-23 19:00:00,2.8809158263133323,0.46719180713286335,0.5871402321036872,1.8265837870767925,2.51301736700135,19
4,Kampong Lama,2024-03-23 20:00:00,2.713837577471936,-0.102122904886909,1.095806908455856,1.7201535739029907,2.4991134339636147,20
4,Kampong Lama,2024-03-23 21:00:00,2.614974650941159,-0.2688285421613337,1.230395037196434,1.6534081559060638,2.496302441147538,21
4,Kampong Lama,2024-03-23 22:00:00,2.5597115201031437,-0.06100959866838451,1.001174481166462,1.619546637605069,2.5002666787198145,22
4,Kampong Lama,2024-03-23 23:00:00,2.52843322789228,0.22715675985336503,0.698602395834877,1.6026740722040387,2.5041791879948185,23
4,Kampong Lama,2024-03-24 00:00:00,2.5145997359513284,0.35624027830525407,0.5615303769486228,1.5968290806974608,2.506629850632205,0
4,Kampong Lama,2024-03-24 01:00:00,2.486278922460258,0.39910385959336736,0.5083056707248161,1.5788693921420816,2.5084022861859196,1
4,Kampong Lama,2024-03-24 02:00:00,2.4781514975373615,0.369007181936265,0.5347736544313495,1.5743706611697519,2.509094797965176,2
4,Kampong Lama,2024-03-24 03:00:00,2.5070551806684165,0.30186231797153695,0.6086626799258426,1.5965301827710405,2.50896160029772,3
4,Kampong Lama,2024-03-24 04:00:00,2.5245137361627195,0.2352573843417609,0.6799654185198278,1.609290933301125,2.5080076592735416,4
4,Kampong Lama,2024-03-24 05:00:00,2.5109914233476633,0.19667839928045439,0.7156496525500042,1.5986633715172047,2.507525270098771,5
4,Kampong Lama,2024-03-24 06:00:00,2.514258446036294,0.11191219406743613,0.8016825757557502,1.600663676213106,2.5065408145430403,6
4,Kampong Lama,2024-03-24 07:00:00,2.5761158483822726,-0.08131930946594679,1.015094658766099,1.642340499082124,2.5056926401335886,7
4,Kampong Lama,2024-03-24 08:00:00,2.6705197921439208,-0.2675497420337507,1.2349575317536505,1.7031120024239783,2.5070177734229055,8
4,Kampong Lama,2024-03-24 09:00:00,2.8104325806448855,-0.4807132415753017,1.4968788041973795,1.7942670180227367,2.506780927510846,9
